a|to, towards, at
umur; —senso|humour; sense of —
un|one; <i>a</i>, an
unadel|coterie
unadi; —o|to meet, —ing; to gather, —ing
unadi; —o|to join, —ing; to unite, reuniting <i>n</i>
unalma; —eso|unanimous; —imity
unanya|one year's; one year old
unat|united
unazo|junction
unbeda kam|single room
unde|from where, where from
unedim|one and a half
unelta|unilateral
uneso|unity
ungel|cart-grease, dirty oil
unglo; —a|nail <i>n</i>; <i>a</i>
ungo; —i; —ema|unction, oiling, anointing <i>n</i>; to anoint; oily, greasy
Ungro; —io; —a; —al|Hungary; —arian; —arian <i>(lang.)</i>
unguent|unguent, ointment, liniment
uni|to unite
unida|one day's
uniformo; —a; —eso|uniform <i>n</i>, <i>a</i>; — ity
unika; —e|sole, —ly; unique, —ly
unison|unison
universitio; —ita|university <i>n</i>; <i>a</i>
universitye|to, at the university
universo; —a|universe; —al
unka; —o|churilsh; —ness; surly; —iness
unkolora|unicoloured, one-coloured
unkolpe, unline|at a stretch
unmova; —e|with a single movement <i>a</i>, <i>adv</i>
uno|<i>(math.)</i> unit
unosa; —un|another <i>a</i>; — one pron.
unosyes|another time
unpersona|one person's; — bed single bed
unpyesa|all of one piece
unsensa; —e|one-way (street) <i>a</i>, <i>adv</i>.
unso; —i|hoot, howl; to hoot, to boo
unsolida|of only a day <i>a</i>
unsolinstanta|of only an instant <i>a</i>
unte; —a|below <i>adv</i>.; <i>a</i>
unvoka; —e|with one voice
unvorte|in a word
unyes|once
unyesanye|once a year
unyeside|once a day
unyesmese|once a month
unyesveke|once a week
unyesvive|once in a life
unyon; —ismo|union; —ism
up|tuft; — et (toilet)-puff
up|tuft; powderpuff
ur|<i>v</i> conditional of i, to have
uracid|<i>(med.)</i> uric acid
uragan|hurricane
urbaklinik|communal hospital, town's —; policlinic
urbo; —a; —anismo; —ye|town; —'s; town- (city-) planning; in, to the —
urbodom|town-hall
urdo|horde
uremit|<i>(med.)</i> uraemia
ureo|<i>(med.)</i> urea
urga; —o; —i|urgent; —ency; to be urgent
uricemit|<i>(med.)</i> uricaemia
urli; —o|to howl; — <i>n</i>
urno|urn
urolog; —io|urologist; —logy
urpo; —il; —i|harpoon; to —
urso; —in|bear <i>m</i>; <i>f</i>
urt-evil|bumper
urtik; —it|nettle; — rash, urticaria
urto; —i|shock, bump; to —
urton; —i|collision; to run into
urveyegros|urinary-system diseases
us|till, until
us vo?|how far ?
USA|United States of America (U. S. A.)
USA; —<i>n</i>|North-American, of the U. S. A. <i>a</i>, <i>n</i>
usende|(to) unto the last, to the end
ush(o)|gate
usher|porter, house —, door-keeper
Usio|United States of America
uske|even if
usnol|nightingale
usnun|up to now, so far
uspi; —o|to hustle; —ing <i>n</i>
usten; —i|sunburn; to —
usto; —i|burn <i>n</i> ; to —
usvan?|how long ?
ut|in order to
utel; —i; —azo; —eyo|tool; to fit out; equipment, fitting out <i>n</i>; set of tools
utila; —eso; —i|useful; —ness; to utilize
utin!, utinam!|God grant that
uto; —i; —at|use, utilization; to use, to utilize; used, utilized
utomod|instructions for use
utopio; —opa|utopia; —pian
utra; —un|one of them (of both) <i>a, pronoun</i>.
utrel|water-skin, leather-bottle
uv; —el|grapes; raisins, currants
uvelkek|currant-cake
uxo|<i>(bot.)</i> holly
uyel|case, box; okiluyel (okiluyo) glasses case; juvel — (juveluyo) jewelcase
uyo|case, box, book, container, small room
uza|usual, customary; il no nel uza he is out of sorts
uzado|use, usage, practice, custom
uzajo; —at|wear and tear; worn, secondhand
uzamediker|usual doctor, family —, practising —
uze|usually
uzi|to use, to be accustomed to
uzin|factory, works, mill
uzo|custom, practice, use
uzufrut|usufruct
uzur; —er|usury; —er
uzurpi; —o|to usurp; —ation
va|your
vacili|to vacillate, to falter
vado|pace, step, gait
vadrul, (-i)|spree, binge
vaelte|on, from your side, on your behalf
vaga; —e|vague; —ly
vagabond; —a; —i|vagabond; —age; to be a —, to wander about
vagadi|to wander
vaji; —o|to wail; —, —ing <i>n</i>
vak|cow
vakanso; —sye|vacation, holydays; on holyday, US on vacation
vakanta|vacant, unoccupied
vaklo|(bird) quail
val; —a; —i|value, worth; valid; to be worth
valadi; —o|to exploit, to improve, to develop; —ation, —ment, —ment
valanko|avalanche
valeryan|<i>(bot.)</i> valerian
valesale|at your mercy
valida; —eso|valid; —ity
valiz(o)|suit-case, bag, valise
valor; —a|valour, valiant; gallant, brave
valso; —i|waltz; to —
valto; —e|money-order; by —
valut|currency
valvo; —el|valve; valve, safety —
valyet|small vailey
valyo|valley
valyol|vale, dale, glen
vameleste|<i>adv</i>. the best you can
vamode|in your way, in your own —
vamp|vamp
vampir; —a|vampire; —ic
van|when
vana; —e; —o; —eso|vain; —ly; vanity
vanagi|to try as one can, to make efforts
vanco|sluice-gate
vandal; —a; —ismo|vandal <i>n</i>; <i>a</i>; — ism
vanema; —o|conceited; —ness
vango|<i>(anat.)</i> cheek
vanilyo|vanilla
vanko; —a|osier, wicker <i>n</i>; <i>a</i>
vantago, vantajo|advantage
vantemi, vantoni; —er|to boast, —er
vanto; —i; —er|boast; —ing <i>n</i>; to praise; to boast; boaster
vaopine|in your opinion
vap; —or|steam
vapel; —a|mist; —y
vapor|steam; <i>(naut.)</i> — er
vaporil|vaporizer, atomizer
var|<i>v</i> present of vi, to wish, to want
varfo|embankment, quay, wharf
varik; —a|<i>(med.)</i> varix; varicose
varikel|chicken-pox
varikulcer|<i>(med.)</i> varicose ulcer
variske|at your own risk
varki; —o; —azo|to pass, to cross; —ing
varma|warm, hot
varmader|stoker
varmaji; —o|to heat; —ing; <i>(med.)</i> to chafe; —ing <i>n</i>
varmal; —a; —e|warmth; warm; —ly
varmaqo|hot water
varmel|cauldron
varmi|to heat, to warm
varmil|hot-water bottle
varmo|heat, warmth
varp; —i|wharp, to —
varya; —eso|varied; variety
varyel|variety, sort
varyi|to vary
varyol|<i>(med.)</i> smallpox, variola
vas|yours <i>pronoun</i> plur.
vasal; —ado|vassal; —age; bondage
vasel|all s vessel
vasko|basin
vaspeze|at your own expense (- charge)
vasta; —aro|vast, huge; wide world
vat|<i>v</i> ppcp of vi, to wish, to want
vato; —a; —at; —i|cotton-wool, padding <i>n</i>; padded; to pad, to wad
vaturne|in your turn
vax; —a; —at; —i|wax; —en; —ed; to —
vaxen; —i|<i>(med.)</i> vaccine; to —ate
vaxil|floor-polisher, waxer
vaxol|wax-vesta
vaxon|<i>(eccl.)</i> taper, candle
vaxot, vaxtel|oilcloth
vazen|pot, terrine
vazlin|vaseline
vazo|vase; <i>(eccl.)</i> vessel
ve|you <i>(compl.)</i> , to you
ved|weather
vedaco|bad weather, dirty —
vedberik|weather forecast (bulletin)
vedi|to be (of the weather); kom vedar oje ? how is the weather to-day ?
veg!|go away!
veg(o)|way, path, track
vegadi; —o|to direct, to start, to dispatch; —ing <i>n</i>
vegan; —i|tramp, (US) hobo; to live as a —
vege|on the way
veger; —in|roadman, roadmender; road-woman
vegetal; —a|plant; vegetable <i>a</i>
vegetali|to vegetate; — alema vegetating <i>a</i>
vegetarist|vegetarian
vegil|fingerpost, signpost
veiklo; —i|vehicle; to carry, to transport
vek; —a; —e|week; —ly <i>a</i>, <i>adv</i>.
vekadi|to adjourn for a week
vekeco|weekly job
vekend; —a|week-end <i>n</i>; <i>a</i>
vekid|weekday
vel; —a; —e; —ior|<i>(naut.)</i> sail <i>n</i>; <i>a</i>; <i>adv</i>.; — boat, —ing boat
veli|to forbid, to prohibit
velinyo|wove paper
velkel, velko|<i>(bot.)</i> violet <i>n</i>
velo; —motor|bike, cycle; light motorcycle, moped
veloxa; —eso|swift, fast; velocity, speed
velvo; —en|velvet; velveteen
velya|awake
velyado|sitting up, night-attendance; wake, watching <i>n</i>
velyala|wide-awake
velyel|nightlight
velyi|to stay awake; to watch, to sit up
velyil|alarm clock
velyo|keeping awake, staying — <i>n</i>
velyon|Christmas or New Year's Eve party, reveillon
vementa; —menso|vehement; —ence
ven; —i|coming <i>n</i>; to come
venai; —o; —ema|to revenge; to —ones.; vengeance; vindictive
vendo; —i; —er; —aro|sale; to sell; seller; market
venen; —a; —i|venom, poison; venomous; to envenom, to embitter
veneri; —azo|to venerate; —ation
venerya|<i>(med.)</i> venereal
Veneto; —a|Veneto; —ian
Venezyo; —ya|Venice; Venetian
Venso; —a; —e|Friday; of, on —
vent; —i|wind; to blow, to be windy
ventil|ventilator
ventro; —a; —algo; —il|belly, abdomen; ventral; stomach-ache; abdominal sling
ventrul|ventricle
ventur|chance, good luck
Venus|Venus
veo|way, street, road
ver|towards
vera; —e|true; truly
veradi|to prove, to verify
verando|veranda
verbala; —len|verbal; minutes, record; policeman's record
verbo; —a|verb; —al
verda; —eyo|green; — vegetation, — space
verdal|orchard
verdice|as a matter of fact, in point of fact
verdik;|verdict; to return a —
verdo; —ur|green <i>n</i>, — field, — space
vereda; —eso|veracious; veracity
vergo|rod
verifik; —azo; —i|verification; to —ify
verkal; —a|labour, hard work; laborious
verko; —i; —er|labour; to work; worker, labourer
verkoni; —er|cramming, slogging <i>n</i>; to cram, to slog, to work hard
verkovir|day-labourer
vermelyo; —ya|vermeil, silver gilt <i>n</i>; o
vermen|vermin
vermicel|<i>(cook.)</i> vermicelli
vermilyo; —ya|(colour) vermilion <i>n</i>; <i>a</i>
vermo; —a; —at|worm; worm-eaten
vermut|vermouth
verno; —i|varnish; to —
vero|truth
verobe|upwards
versadi; —o|to upset, to knock down; upsetting, throwing down <i>n</i>
versala|fickle
versant|<i>(geog.)</i> versant, slope
versi; —o|to pour; <i>(fin.)</i> to pay, to pay in; pouring <i>n</i>; payment
versyon; —i|version; to translate
vertebro; —a|<i>(anat.)</i> vertebra; —al
vertex|vertex, summit
vertigo; —i|giddiness, dizziness; to feel dizzy (giddy)
vertikala; —e|vertical; —lly
veruk|<i>(med.)</i> wart, verruca
verunte|downwards
vervo; —a; —i|verve, zest, animation; animated; to be lively, animated
vesko; —ado|bishop; —ric
vesp(o)|<i>(zool.)</i> wasp, hornet
vespro; —a; —os|evening <i>n</i>; o, vespertine; <i>(eccl.)</i> vespers
vest; —aro|coat; garment; dress; cloak-room, coat-room
vestel|jacket
vesti|to dress, to clothe
vestibul|vestibule, lobby
vestol|undershirt, singlet
veston|jacket, coat
veta; —t; —frut|forbidden; — fruit
veteran|veteran
veteriner; —nio|vet, veterinarian <i>n</i>; veterinary practice
vetismo|prohibitionism
veto|prohibition, interdiction, veto
vetur|coach, car
vetusta|decayed, decrepit
veva; —un; —o; —in|widowed <i>a</i>; widower; widowhood, widowerhood; widow
vevin|widow
vexi|to vex, to annoy, to bother
vey!|alas!
veyo|way, road
veza; —un; —o|neighbour <i>a</i>, <i>n</i>; —hood
vi|<i>v</i> to wish, to want
via|via
viaduk|viaduct
vibri; —o|to vibrate; —ation
vid; —a|sight <i>n</i>; <i>a</i>, visual
vidagi|to face, to envisage
vidat|<i>v</i> seen ppcp of vidi, to see
vide|by sight
viden|<i>(cin., theat.)</i> star
videnadi|to come to the front
vidi|to see
vidibla; —eso|visible; —ibility
vidim; —azo; —i|certification, witnessing; to certify, to verify
vidior|<i>(naut.)</i> vedette-boat, patrolboat; police-launch
vidoperde|as far as one can see
vidopunt|viewpoint
vignet|label, sign, mark, vignette
vigo; —a; —anda|validity; valid
vigor; —a|vigour; —ous
vik(o); —a; —i|importance; —ant; to be —ant, to be of importance
viktim|victim, sufferer
vila; —ado; —eso|vile, coward; cowardly act, cowardice
vilda|wild
vili; —fi; —azo|to behave cowardly; to debase; —ment
viljo; —a; —er; —in|village <i>n</i>; <i>a</i>; — er <i>m</i>, <i>f</i>
vilyo; —yado; —adi|villa, cottage; country-stay; to stay in the country
vim; —a|osier, wicker <i>n</i>; <i>a</i>
vin|wine
vinagro; —et|vinegar; vinaigrette, vinegar sauce
vinko; —i; —a; —er|victory; to vanquish; victorious; victor
vint; —i; —er|vintage; to —; —er
vinyo|(plant) vine; (ground) vineyard
violenta; —enso|violent; —ence
viper; —a|viper; —ine
vir; —a; —eso|man; virile, manly; virility
virgo; —a|virgin <i>f</i>; <i>a</i>
virgul; —el|comma; quotation mark, inverted comma
virso|<i>(poet.)</i> verse
virtuo; —ua|virtue; —uous
virtuoza; —ozo|virtuoso; —osity
virus; —a|virus <i>n</i>; <i>a</i>
vis(o); —a|vice; vicious
visher; —a|<i>(anat.)</i> internal organ; visceral
visko; —a|bird-lime; limy, sticking
viskunt; —in|viscount; —ess
vislo; —i; —il|screw; to —; — driver
visoli; —azo|to spoil, to pamper; —ing <i>n</i>
visoli; —ado; —azo|to spoil; —ing <i>n</i>
visto; —i|visa, vise; to —
vit(o); —a; —e|quickness; quick; —ly; speed
vitamin|vitamin
vitazo|acceleration
viteste|as quickly as possible, the quickest possible <i>adv</i>., at full speed
viti|to accelerate, to speed
vitil|accelerator
vitlimit|speed-limit
vitobux, vitbux|<i>(mot.)</i> gear-box, gearshift
vitofrid|no speed-limit
vitometro|speedometer
vitra|of glass, made of glass
vitrei|window-pane, window-glass, sheet-glass
vitrema|glassy
vitri|to vitrify
vitrin; —ye|shop-window, show —; at the —
vitrio|glassware
vitriol; —i|vitiiol; to —ize, to throw — at
vitro; —a|glass <i>n</i>; a (substance)
vitrorio|glass-works, — manufactory
vituperi; —azo; —o|to vituperate; —ation
viv(o); —a|life <i>n</i>; <i>a</i>, living <i>a</i>
vivadi|to revive, to brighten up, to reawaken
vivi|to live
vivkadro|tableau
vivkot; —i|vivisection; to —sect
vivlonga|lifelong
vivrento|life annuity
vivya; —yeso|lively; —iness
vizil|visor, peak, eye-shade
vizit; —i|visit; to —, to pay a —
vizo; —a|face; facial
vizon|mink, vison
vizyon; —er|vision; —ary, seer <i>n</i>
vo|where
voa|from where <i>a</i>
vod(o); —a; —i|void <i>n</i>, <i>a</i>; to empty
vodayo|void bottles (boxes, etc.) , empties
vodeci|to confess, to sell the pass
vodel; —a; —e|broke <i>n</i>; <i>a</i>; penniless
voden; —i|non-covered check; to draw a check without cover
vodol|(at bridge game) void
vodvil; —a|vaudeville; —esque; light comedy; farcical
voe?|what is the way to ?
vogo; —a; —e|fashion; —able, —ably; vogue
vok; —a; —e|voice; vocal; —lly, by voice
vokablo; —ar|vocable; —ulary
vokal|vowel
vol; —a; —e; —i|wish, will <i>n</i>; willing; —ly; to wish, to be willing
volco; —i|rape, violation, to —ate; to rape
volebol|volley-ball
volel; —a; —i|whim, inclination; erratic; to have whims
volema; —o|self-willed, stubborn; wilful; —ness
volenovole|willy-nilly
vol-fok, vol incend|arson
volkan; —a|volcano; —ic
volonter; —ado|volunteer; voluntary service
volovan; —el|<i>(cook.)</i> vol-au-vent, puff-pie, pie; small vol-au-vent
volt|volt
volubla; —eso|voluble; —ility
volum; —oza|volume; —inous
volupto; —a|delight, pleasure, voluptuousness; —uous
volut|<i>(arch.)</i> volute
volval|vicissitude, ups and downs
volvamov|roundabout <i>n</i>
volvaplak|turn-table, hinge; <i>(fig.)</i> crucial point, — date
volven|merry-go-round, (US) carousel
volvirel|weathercock
volvo; —a; —i|turn; —ing <i>a</i>; to turn
volvulen|<i>(bot.)</i> convulvulus
vom; —i|vomiting <i>n</i> ; to vomit
vomeli|to feel sick
von; —i|divination, guessing <i>n</i>; to guess
vonel|riddle, puzzle
vonist|soothsayer, fortune-teller
voraca; —eso|voracious; voracity
vorel|good, copious meal
vori; —o|to eat; —ing <i>m</i>
vort; —aco|word; vulgar word, coarse —
vortik|whirlwind
vortludi|to play on (with) words
vortul|pun
vortuyo|vocabulary (book)
vorvorte|word-for-word
vot; —i; —azo|vote; to —; voting <i>n</i>
vox; —i|vocation; to devote oneself
vozo; —i|wish; to wish
vrilko|<i>(bot.)</i> tendril; <i>(techn.)</i> gimlet
vu|you
vua|your; yours
vula; —eso|dull; —ness; drab; —ness
vulflo|plebs, common people
vulga; —ra|vulgar
vulgadi; —ado|to popularize; —ation; to vulgarize; —zation
vulkani; —azo|to vulcanize; —ation
vulp; —o|fox
vult|vault
vultur|vulture
vultveo|archway
vun; —i; —at; —un|wound, injure; to —; —ed; wounded <i>n</i>
Vungardo, Vununaro|Casualty Ward
vyel; —i|veil; to —
vyol; —i; —azo|rape; to rape, to violate; violation
vyolel; vyola|violet <i>n</i>; <i>a</i>
vyolenta; —lenso|violent; violence
vyolon; —ist|violin; —ist; fiddle; —er
wagon|wag(g)on, truck, car
wandacer; -aco|tramp; -'s way of life
wando; -a; -i|wandering <i>n</i>; <i>a</i>; to wander
wandol; —a; -i|stroll; -ing <i>a</i>; to dawdle
warant; —i|warrant; to -
wat|watt
waterklozet|water-closet
Wels; -a, -sha|Wales; Welsh
welter|welter
weri|to wear
Win; -a; Wien; -a|Vienna; -ese
wiski|whisky
wist|whist
WK|W. C.
xal; —a|shell, scute, scale; scaly
Xen(o); -a; —ye|Foreign Countries; foreign; abroad
